"","Age","Gender","Impressions","Clicks","Signed_In","AgeGroup"
"353917",70,"0",4,1,"1","65+"
"353931",20,"1",8,1,"1","18-24"
"353938",68,"0",5,1,"1","65+"
"353941",68,"1",6,1,"1","65+"
"353984",13,"1",6,1,"1","18-"
"354001",17,"0",6,1,"1","18-"
"354008",58,"1",2,1,"1","55-64"
"354031",31,"1",7,1,"1","25-34"
"354113",36,"1",4,1,"1","35-44"
"354209",37,"0",9,1,"1","35-44"
"354219",60,"1",5,1,"1","55-64"
"354278",36,"0",6,1,"1","35-44"
"354359",28,"0",5,1,"1","25-34"
"354368",54,"1",7,1,"1","45-54"
"354409",17,"1",7,2,"1","18-"
"354451",76,"0",3,1,"1","65+"
"354461",50,"0",6,1,"1","45-54"
"354513",26,"0",5,1,"1","25-34"
"354566",31,"1",5,1,"1","25-34"
"354607",36,"0",12,2,"1","35-44"
"354703",49,"1",7,1,"1","45-54"
"354730",39,"0",5,1,"1","35-44"
"354753",57,"1",2,1,"1","55-64"
"354758",27,"0",6,1,"1","25-34"
"354760",39,"0",5,1,"1","35-44"
"354772",19,"1",9,1,"1","18-24"
"354869",62,"0",5,1,"1","55-64"
"354906",79,"1",6,1,"1","65+"
"354914",63,"0",4,1,"1","55-64"
"354926",61,"1",4,1,"1","55-64"
"354928",38,"0",7,1,"1","35-44"
"355001",17,"1",3,1,"1","18-"
"355073",39,"0",6,1,"1","35-44"
"355093",57,"1",7,1,"1","55-64"
"355102",29,"1",5,1,"1","25-34"
"355176",39,"1",6,2,"1","35-44"
"355288",40,"1",10,1,"1","35-44"
"355300",39,"0",6,1,"1","35-44"
"355311",82,"1",8,1,"1","65+"
"355339",52,"0",9,1,"1","45-54"
"355372",42,"1",8,1,"1","35-44"
"355382",19,"1",7,1,"1","18-24"
"355414",79,"0",6,1,"1","65+"
"355432",41,"1",6,1,"1","35-44"
"355433",20,"1",6,1,"1","18-24"
"355457",62,"0",7,1,"1","55-64"
"355460",37,"1",8,1,"1","35-44"
"355492",20,"1",4,1,"1","18-24"
"355514",26,"1",7,1,"1","25-34"
"355519",59,"1",8,1,"1","55-64"
"355608",79,"0",7,2,"1","65+"
"355609",20,"0",2,1,"1","18-24"
"355619",59,"0",8,1,"1","55-64"
"355626",56,"0",4,1,"1","55-64"
"355627",64,"1",8,1,"1","55-64"
"355644",68,"1",4,1,"1","65+"
"355661",58,"0",5,2,"1","55-64"
"355663",55,"1",10,1,"1","55-64"
"355671",36,"1",6,1,"1","35-44"
"355683",52,"0",12,1,"1","45-54"
"355689",52,"1",5,1,"1","45-54"
"355721",79,"1",5,1,"1","65+"
"355734",73,"1",8,1,"1","65+"
"355785",35,"1",6,2,"1","35-44"
"355788",57,"0",4,1,"1","55-64"
"355822",47,"1",4,1,"1","45-54"
"355896",42,"1",10,1,"1","35-44"
"355897",82,"1",6,1,"1","65+"
"355929",50,"1",7,2,"1","45-54"
"355981",36,"1",7,1,"1","35-44"
"355993",27,"1",9,1,"1","25-34"
"356099",60,"1",11,1,"1","55-64"
"356145",32,"1",6,1,"1","25-34"
"356158",78,"1",5,1,"1","65+"
"356206",41,"1",4,1,"1","35-44"
"356255",31,"0",9,1,"1","25-34"
"356286",44,"1",5,1,"1","35-44"
"356342",52,"0",2,1,"1","45-54"
"356351",56,"0",8,2,"1","55-64"
"356405",59,"0",4,1,"1","55-64"
"356429",21,"1",5,1,"1","18-24"
"356446",61,"1",11,1,"1","55-64"
"356469",86,"1",6,1,"1","65+"
"356498",92,"1",8,1,"1","65+"
"356624",14,"0",9,1,"1","18-"
"356648",71,"1",4,1,"1","65+"
"356656",43,"1",4,1,"1","35-44"
"356660",14,"1",7,1,"1","18-"
"356664",17,"1",9,1,"1","18-"
"356672",43,"1",4,1,"1","35-44"
"356777",62,"1",8,1,"1","55-64"
"356783",40,"1",9,1,"1","35-44"
"356927",61,"0",7,1,"1","55-64"
"356958",40,"0",7,1,"1","35-44"
"357017",56,"0",12,1,"1","55-64"
"357021",81,"1",8,1,"1","65+"
"357052",64,"0",6,1,"1","55-64"
"357133",27,"0",4,1,"1","25-34"
"357137",16,"1",7,1,"1","18-"
"357180",55,"1",4,1,"1","55-64"
"357195",90,"1",4,1,"1","65+"
"357212",53,"0",9,1,"1","45-54"
"357237",64,"0",7,1,"1","55-64"
"357239",31,"0",5,1,"1","25-34"
"357254",29,"1",6,1,"1","25-34"
"357294",73,"1",6,1,"1","65+"
"357309",36,"0",8,1,"1","35-44"
"357359",47,"0",9,2,"1","45-54"
"357360",41,"1",4,1,"1","35-44"
"357365",25,"0",6,1,"1","25-34"
"357369",71,"0",3,1,"1","65+"
"357399",30,"1",5,1,"1","25-34"
"357450",86,"0",7,1,"1","65+"
"357475",31,"1",7,1,"1","25-34"
"357512",18,"0",2,1,"1","18-"
"357578",31,"1",3,1,"1","25-34"
"357603",30,"1",5,1,"1","25-34"
"357621",19,"0",11,1,"1","18-24"
"357640",64,"0",4,1,"1","55-64"
"357644",58,"0",8,1,"1","55-64"
"357655",56,"1",4,1,"1","55-64"
"357685",32,"0",6,1,"1","25-34"
"357730",39,"1",3,1,"1","35-44"
"357745",82,"0",2,1,"1","65+"
"357755",31,"1",9,1,"1","25-34"
"357775",39,"0",5,1,"1","35-44"
"357776",68,"1",6,1,"1","65+"
"357865",83,"1",8,1,"1","65+"
"357901",27,"0",5,1,"1","25-34"
"357906",70,"1",7,2,"1","65+"
"357976",62,"1",10,1,"1","55-64"
"358001",31,"0",7,1,"1","25-34"
"358024",49,"1",9,1,"1","45-54"
"358030",58,"1",8,2,"1","55-64"
"358057",43,"1",8,1,"1","35-44"
"358111",53,"1",8,1,"1","45-54"
"358163",56,"1",6,1,"1","55-64"
"358181",17,"1",8,1,"1","18-"
"358195",51,"0",4,1,"1","45-54"
"358211",72,"1",6,1,"1","65+"
"358232",63,"1",5,1,"1","55-64"
"358267",10,"1",6,1,"1","18-"
"358271",59,"0",5,1,"1","55-64"
"358275",77,"0",4,2,"1","65+"
"358306",36,"1",6,1,"1","35-44"
"358307",40,"1",8,1,"1","35-44"
"358335",19,"1",7,1,"1","18-24"
"358337",36,"0",2,1,"1","35-44"
"358348",36,"0",4,1,"1","35-44"
"358352",29,"1",5,1,"1","25-34"
"358374",16,"1",6,1,"1","18-"
"358384",62,"0",5,1,"1","55-64"
"358422",78,"0",6,1,"1","65+"
"358469",71,"0",5,1,"1","65+"
"358496",61,"0",4,1,"1","55-64"
"358499",11,"0",6,1,"1","18-"
"358501",70,"0",5,1,"1","65+"
"358545",12,"1",4,1,"1","18-"
"358570",12,"0",3,2,"1","18-"
"358572",15,"0",7,1,"1","18-"
"358613",63,"0",6,2,"1","55-64"
"358650",18,"0",5,1,"1","18-"
"358658",68,"0",3,1,"1","65+"
"358661",58,"0",5,2,"1","55-64"
"358734",80,"0",2,1,"1","65+"
"358760",68,"0",8,1,"1","65+"
"358816",21,"0",3,1,"1","18-24"
"358842",46,"0",6,1,"1","45-54"
"358887",46,"1",5,1,"1","45-54"
"358916",31,"0",8,1,"1","25-34"
"358935",58,"0",11,1,"1","55-64"
"358939",57,"0",6,1,"1","55-64"
"358949",32,"1",4,1,"1","25-34"
"358968",26,"0",8,2,"1","25-34"
"358986",52,"1",10,1,"1","45-54"
"359003",50,"0",4,1,"1","45-54"
"359014",76,"0",7,3,"1","65+"
"359105",27,"1",4,1,"1","25-34"
"359106",23,"0",6,1,"1","18-24"
"359112",42,"1",6,1,"1","35-44"
"359171",33,"0",6,1,"1","25-34"
"359197",56,"1",7,2,"1","55-64"
"359205",17,"0",7,1,"1","18-"
"359217",35,"0",7,1,"1","35-44"
"359254",72,"0",8,1,"1","65+"
"359287",20,"1",6,1,"1","18-24"
"359296",17,"1",8,1,"1","18-"
"359304",64,"0",5,1,"1","55-64"
"359351",32,"0",5,1,"1","25-34"
"359356",59,"1",7,1,"1","55-64"
"359373",42,"0",6,1,"1","35-44"
"359462",50,"0",4,1,"1","45-54"
"359473",35,"0",12,1,"1","35-44"
"359475",18,"1",9,1,"1","18-"
"359485",32,"1",2,1,"1","25-34"
"359533",41,"1",6,1,"1","35-44"
"359534",64,"1",2,1,"1","55-64"
"359539",52,"1",4,2,"1","45-54"
"359557",34,"0",3,1,"1","25-34"
"359594",49,"0",4,1,"1","45-54"
"359631",52,"1",4,1,"1","45-54"
"359643",39,"1",7,1,"1","35-44"
"359730",72,"0",6,1,"1","65+"
"359763",17,"1",6,1,"1","18-"
"359771",57,"0",7,1,"1","55-64"
"359789",61,"0",9,1,"1","55-64"
"359815",23,"1",8,1,"1","18-24"
"359825",46,"0",4,1,"1","45-54"
"359831",16,"0",5,2,"1","18-"
"359841",72,"1",5,1,"1","65+"
"359849",22,"0",3,1,"1","18-24"
"359874",40,"1",4,1,"1","35-44"
"359876",85,"1",4,1,"1","65+"
"359951",79,"0",7,1,"1","65+"
"359977",67,"0",5,1,"1","65+"
"360139",46,"0",10,1,"1","45-54"
"360160",33,"1",6,1,"1","25-34"
"360186",51,"0",4,1,"1","45-54"
"360230",13,"1",8,1,"1","18-"
"360247",75,"1",8,1,"1","65+"
"360293",41,"1",4,1,"1","35-44"
"360297",37,"0",3,1,"1","35-44"
"360337",29,"1",7,1,"1","25-34"
"360348",31,"1",8,2,"1","25-34"
"360349",39,"1",4,1,"1","35-44"
"360451",32,"0",5,1,"1","25-34"
"360454",59,"1",8,1,"1","55-64"
"360456",63,"1",6,1,"1","55-64"
"360505",23,"1",6,1,"1","18-24"
"360516",51,"0",8,1,"1","45-54"
"360517",43,"1",7,1,"1","35-44"
"360537",72,"0",5,1,"1","65+"
"360547",62,"1",7,1,"1","55-64"
"360581",11,"0",5,2,"1","18-"
"360604",22,"1",3,1,"1","18-24"
"360605",36,"1",5,1,"1","35-44"
"360612",26,"0",4,1,"1","25-34"
"360629",70,"0",8,1,"1","65+"
"360640",46,"0",4,1,"1","45-54"
"360677",38,"1",7,1,"1","35-44"
"360740",89,"0",4,1,"1","65+"
"360758",75,"1",7,1,"1","65+"
"360765",26,"1",8,1,"1","25-34"
"360770",80,"0",6,1,"1","65+"
"360790",44,"0",6,1,"1","35-44"
"360810",74,"1",6,1,"1","65+"
"360814",45,"0",7,1,"1","45-54"
"360820",37,"0",4,1,"1","35-44"
"360844",48,"1",4,1,"1","45-54"
"360852",53,"0",3,1,"1","45-54"
"360887",78,"0",4,1,"1","65+"
"360889",49,"0",5,1,"1","45-54"
"360907",41,"1",8,1,"1","35-44"
"360953",19,"0",4,1,"1","18-24"
"361082",23,"1",7,1,"1","18-24"
"361187",60,"0",6,1,"1","55-64"
"361188",47,"0",1,1,"1","45-54"
"361195",36,"1",8,2,"1","35-44"
"361222",42,"0",6,1,"1","35-44"
"361242",49,"1",4,1,"1","45-54"
"361270",37,"1",5,1,"1","35-44"
"361321",62,"1",6,1,"1","55-64"
"361322",71,"1",6,1,"1","65+"
"361353",49,"1",7,1,"1","45-54"
"361417",63,"1",10,1,"1","55-64"
"361425",73,"0",5,1,"1","65+"
"361428",27,"0",10,1,"1","25-34"
"361452",75,"1",4,1,"1","65+"
"361462",67,"0",6,1,"1","65+"
"361470",70,"0",4,1,"1","65+"
"361487",69,"0",4,1,"1","65+"
"361494",49,"0",10,1,"1","45-54"
"361497",39,"1",7,1,"1","35-44"
"361511",19,"0",6,1,"1","18-24"
"361534",20,"1",8,1,"1","18-24"
"361541",40,"0",4,1,"1","35-44"
"361594",51,"0",10,1,"1","45-54"
"361631",47,"1",3,1,"1","45-54"
"361640",38,"0",5,1,"1","35-44"
"361647",70,"0",9,1,"1","65+"
"361675",46,"0",7,1,"1","45-54"
"361694",84,"0",5,1,"1","65+"
"361704",30,"0",4,1,"1","25-34"
"361705",53,"1",7,1,"1","45-54"
"361715",36,"1",6,1,"1","35-44"
"361726",53,"1",6,1,"1","45-54"
"361734",66,"1",4,1,"1","65+"
"361741",61,"0",4,1,"1","55-64"
"361744",63,"1",7,1,"1","55-64"
"361751",13,"1",2,1,"1","18-"
"361752",26,"1",9,1,"1","25-34"
"361765",54,"0",9,1,"1","45-54"
"361903",61,"1",7,1,"1","55-64"
"361942",16,"1",6,1,"1","18-"
"361972",63,"0",8,1,"1","55-64"
"361985",17,"1",6,2,"1","18-"
"361988",61,"1",6,1,"1","55-64"
"361998",70,"0",2,1,"1","65+"
"362025",63,"1",9,1,"1","55-64"
"362108",17,"0",7,1,"1","18-"
"362120",38,"1",2,1,"1","35-44"
"362121",60,"1",12,1,"1","55-64"
"362123",62,"0",6,1,"1","55-64"
"362146",42,"1",5,1,"1","35-44"
"362176",38,"0",6,1,"1","35-44"
"362222",13,"1",6,1,"1","18-"
"362266",36,"0",7,1,"1","35-44"
"362268",30,"0",4,1,"1","25-34"
"362270",38,"0",8,1,"1","35-44"
"362312",28,"1",3,1,"1","25-34"
"362315",51,"1",4,1,"1","45-54"
"362325",18,"0",3,1,"1","18-"
"362328",39,"1",8,1,"1","35-44"
"362353",54,"1",5,1,"1","45-54"
"362385",49,"0",4,1,"1","45-54"
"362413",56,"0",1,1,"1","55-64"
"362414",59,"1",6,1,"1","55-64"
"362459",21,"1",4,1,"1","18-24"
"362473",38,"0",3,1,"1","35-44"
"362478",63,"0",6,1,"1","55-64"
"362484",36,"0",7,1,"1","35-44"
"362487",47,"1",5,1,"1","45-54"
"362540",47,"1",3,1,"1","45-54"
"362601",79,"0",7,1,"1","65+"
"362633",49,"1",5,1,"1","45-54"
"362644",53,"1",5,1,"1","45-54"
"362647",26,"0",7,1,"1","25-34"
"362648",33,"1",3,1,"1","25-34"
"362672",36,"0",9,1,"1","35-44"
"362682",65,"1",8,1,"1","65+"
"362756",12,"1",4,1,"1","18-"
"362815",35,"1",5,1,"1","35-44"
"362850",47,"0",5,1,"1","45-54"
"362871",42,"1",5,1,"1","35-44"
"363016",70,"1",6,1,"1","65+"
"363065",53,"0",6,1,"1","45-54"
"363110",33,"1",3,1,"1","25-34"
"363114",69,"0",5,1,"1","65+"
"363174",35,"0",6,1,"1","35-44"
"363180",53,"0",6,1,"1","45-54"
"363205",75,"0",4,1,"1","65+"
"363226",53,"1",3,1,"1","45-54"
"363227",67,"1",4,1,"1","65+"
"363255",70,"0",6,1,"1","65+"
"363257",63,"1",9,1,"1","55-64"
"363291",33,"1",5,1,"1","25-34"
"363332",49,"1",3,1,"1","45-54"
"363397",18,"0",5,1,"1","18-"
"363411",42,"0",8,1,"1","35-44"
"363459",57,"1",6,1,"1","55-64"
"363507",62,"1",6,1,"1","55-64"
"363527",47,"1",6,1,"1","45-54"
"363529",52,"0",5,1,"1","45-54"
"363535",21,"0",5,1,"1","18-24"
"363576",16,"0",6,1,"1","18-"
"363601",69,"1",8,1,"1","65+"
"363640",42,"1",11,1,"1","35-44"
"363643",74,"0",7,1,"1","65+"
"363649",62,"1",4,1,"1","55-64"
"363678",20,"1",8,1,"1","18-24"
"363681",17,"0",4,1,"1","18-"
"363692",79,"0",7,1,"1","65+"
"363708",26,"1",6,1,"1","25-34"
"363769",32,"1",7,1,"1","25-34"
"363849",77,"0",3,1,"1","65+"
"363876",23,"1",9,1,"1","18-24"
"363887",20,"0",4,1,"1","18-24"
"363891",47,"0",4,1,"1","45-54"
"363893",56,"0",7,1,"1","55-64"
"363897",45,"0",10,1,"1","45-54"
"363942",70,"0",7,1,"1","65+"
"364001",29,"1",5,1,"1","25-34"
"364019",77,"0",8,1,"1","65+"
"364021",49,"1",6,1,"1","45-54"
"364054",27,"1",4,1,"1","25-34"
"364055",11,"1",5,1,"1","18-"
"364056",32,"1",11,1,"1","25-34"
"364140",40,"1",9,1,"1","35-44"
"364147",19,"1",10,1,"1","18-24"
"364166",16,"0",6,1,"1","18-"
"364168",57,"1",8,1,"1","55-64"
"364178",47,"1",3,1,"1","45-54"
"364194",16,"0",4,1,"1","18-"
"364232",16,"1",5,1,"1","18-"
"364351",42,"0",1,1,"1","35-44"
"364362",57,"1",8,2,"1","55-64"
"364364",58,"1",10,1,"1","55-64"
"364405",26,"0",7,1,"1","25-34"
"364410",53,"1",9,1,"1","45-54"
"364442",15,"1",3,1,"1","18-"
"364477",48,"0",4,1,"1","45-54"
"364563",21,"0",4,1,"1","18-24"
"364584",58,"1",5,1,"1","55-64"
"364594",23,"0",3,1,"1","18-24"
"364643",40,"0",6,1,"1","35-44"
"364676",70,"0",8,2,"1","65+"
"364678",66,"1",4,1,"1","65+"
"364746",77,"0",6,2,"1","65+"
"364755",70,"0",7,1,"1","65+"
"364785",75,"1",6,1,"1","65+"
"364808",40,"1",3,1,"1","35-44"
"364869",41,"1",6,2,"1","35-44"
"364873",70,"0",6,1,"1","65+"
"364885",41,"0",7,2,"1","35-44"
"364986",30,"1",6,1,"1","25-34"
"365005",46,"1",7,1,"1","45-54"
"365015",49,"1",3,1,"1","45-54"
"365027",32,"0",6,1,"1","25-34"
"365132",33,"1",4,1,"1","25-34"
"365175",55,"0",9,1,"1","55-64"
"365182",43,"0",3,1,"1","35-44"
"365188",26,"0",3,1,"1","25-34"
"365197",28,"0",3,1,"1","25-34"
"365255",45,"0",3,1,"1","45-54"
"365263",39,"0",8,1,"1","35-44"
"365268",69,"1",8,1,"1","65+"
"365278",15,"1",5,2,"1","18-"
"365279",49,"0",6,1,"1","45-54"
"365304",37,"1",3,1,"1","35-44"
"365346",52,"1",5,1,"1","45-54"
"365410",32,"0",6,1,"1","25-34"
"365430",51,"1",4,1,"1","45-54"
"365442",23,"0",6,1,"1","18-24"
"365458",22,"0",7,1,"1","18-24"
"365491",54,"0",5,1,"1","45-54"
"365501",57,"0",5,1,"1","55-64"
"365520",18,"1",3,1,"1","18-"
"365551",79,"0",8,1,"1","65+"
"365573",23,"0",7,1,"1","18-24"
"365577",58,"0",5,1,"1","55-64"
"365608",32,"0",7,1,"1","25-34"
"365653",52,"0",5,1,"1","45-54"
"365654",36,"1",7,1,"1","35-44"
"365730",70,"0",6,1,"1","65+"
"365744",28,"0",4,1,"1","25-34"
"365781",61,"0",8,1,"1","55-64"
"365797",80,"0",8,1,"1","65+"
"365799",31,"0",3,1,"1","25-34"
"365807",63,"1",5,1,"1","55-64"
"365820",63,"0",10,1,"1","55-64"
"365829",45,"1",5,1,"1","45-54"
"365834",32,"0",5,1,"1","25-34"
"365846",38,"1",3,1,"1","35-44"
"365883",32,"0",9,1,"1","25-34"
"365914",57,"0",4,1,"1","55-64"
"365945",61,"0",4,1,"1","55-64"
"365947",41,"1",8,1,"1","35-44"
"365954",23,"0",6,1,"1","18-24"
"365959",45,"0",6,1,"1","45-54"
"365967",62,"0",3,1,"1","55-64"
"366000",54,"0",6,1,"1","45-54"
"366031",14,"1",7,1,"1","18-"
"366050",67,"0",3,1,"1","65+"
"366083",61,"1",4,1,"1","55-64"
"366107",42,"0",4,1,"1","35-44"
"366128",81,"0",6,1,"1","65+"
"366129",59,"1",8,1,"1","55-64"
"366135",69,"1",6,1,"1","65+"
"366233",15,"0",3,1,"1","18-"
"366254",61,"1",3,1,"1","55-64"
"366256",66,"0",3,1,"1","65+"
"366272",27,"0",5,1,"1","25-34"
"366273",50,"1",4,1,"1","45-54"
"366328",44,"0",7,1,"1","35-44"
"366341",17,"1",8,1,"1","18-"
"366360",59,"1",5,1,"1","55-64"
"366373",38,"1",6,1,"1","35-44"
"366395",46,"1",6,2,"1","45-54"
"366396",64,"0",6,1,"1","55-64"
"366515",20,"1",9,1,"1","18-24"
"366556",51,"0",11,1,"1","45-54"
"366563",41,"1",5,1,"1","35-44"
"366572",59,"1",7,1,"1","55-64"
"366580",43,"0",11,1,"1","35-44"
"366616",58,"1",8,1,"1","55-64"
"366650",81,"1",3,1,"1","65+"
"366686",30,"1",9,1,"1","25-34"
"366726",22,"0",5,1,"1","18-24"
"366773",59,"0",5,1,"1","55-64"
"366811",88,"0",9,1,"1","65+"
"366842",34,"1",8,1,"1","25-34"
"366865",39,"0",4,1,"1","35-44"
"366887",79,"0",2,1,"1","65+"
"366978",22,"1",9,1,"1","18-24"
"367016",26,"1",4,1,"1","25-34"
"367022",21,"1",7,1,"1","18-24"
"367050",15,"0",4,1,"1","18-"
"367063",33,"0",9,1,"1","25-34"
"367089",17,"0",6,1,"1","18-"
"367097",42,"1",7,1,"1","35-44"
"367167",52,"0",11,1,"1","45-54"
"367201",29,"1",6,1,"1","25-34"
"367237",51,"0",4,1,"1","45-54"
"367249",14,"1",3,1,"1","18-"
"367255",48,"1",4,1,"1","45-54"
"367378",71,"0",7,1,"1","65+"
"367405",59,"1",6,1,"1","55-64"
"367412",69,"0",4,1,"1","65+"
"367416",43,"1",4,1,"1","35-44"
"367425",63,"1",5,1,"1","55-64"
"367464",60,"1",5,1,"1","55-64"
"367533",41,"0",6,1,"1","35-44"
"367538",35,"0",6,2,"1","35-44"
"367551",43,"1",5,1,"1","35-44"
"367606",64,"1",5,1,"1","55-64"
"367637",19,"0",5,1,"1","18-24"
"367661",43,"1",6,1,"1","35-44"
"367691",57,"0",7,1,"1","55-64"
"367697",60,"1",3,1,"1","55-64"
"367703",16,"0",6,1,"1","18-"
"367718",65,"0",4,1,"1","65+"
"367734",68,"1",4,1,"1","65+"
"367739",57,"1",7,1,"1","55-64"
"367767",35,"0",4,1,"1","35-44"
"367783",59,"0",5,2,"1","55-64"
"367786",17,"1",3,1,"1","18-"
"367793",18,"0",6,1,"1","18-"
"367896",37,"0",3,1,"1","35-44"
"367915",17,"1",7,1,"1","18-"
"367924",37,"0",6,1,"1","35-44"
"367927",71,"0",4,1,"1","65+"
"367983",16,"1",3,1,"1","18-"
"367990",48,"0",5,1,"1","45-54"
"367994",27,"1",7,1,"1","25-34"
"368033",42,"1",9,1,"1","35-44"
"368039",57,"0",7,1,"1","55-64"
"368090",60,"0",7,1,"1","55-64"
"368104",12,"1",9,1,"1","18-"
"368144",15,"1",8,1,"1","18-"
"368181",36,"0",7,1,"1","35-44"
"368190",32,"0",5,1,"1","25-34"
"368191",60,"0",8,1,"1","55-64"
"368194",33,"1",3,1,"1","25-34"
"368216",33,"0",9,1,"1","25-34"
"368227",31,"1",6,1,"1","25-34"
"368251",60,"0",10,1,"1","55-64"
"368267",62,"1",7,1,"1","55-64"
"368335",16,"1",4,1,"1","18-"
"368370",71,"0",7,1,"1","65+"
"368371",14,"1",3,1,"1","18-"
"368396",22,"0",7,1,"1","18-24"
"368401",42,"1",8,1,"1","35-44"
"368460",16,"1",8,1,"1","18-"
"368464",44,"1",9,1,"1","35-44"
"368522",76,"1",7,2,"1","65+"
"368524",23,"0",5,1,"1","18-24"
"368580",62,"1",10,1,"1","55-64"
"368609",17,"0",3,1,"1","18-"
"368699",47,"1",6,2,"1","45-54"
"368707",38,"1",3,1,"1","35-44"
"368733",56,"1",5,1,"1","55-64"
"368766",16,"1",8,1,"1","18-"
"368770",32,"1",4,1,"1","25-34"
"368789",50,"0",7,1,"1","45-54"
"368803",36,"1",3,1,"1","35-44"
"368815",68,"1",7,1,"1","65+"
"368836",27,"0",6,1,"1","25-34"
"368863",17,"1",4,1,"1","18-"
"368927",15,"1",4,1,"1","18-"
"368942",58,"0",5,1,"1","55-64"
"368944",23,"0",7,1,"1","18-24"
"368963",74,"1",3,1,"1","65+"
"368964",29,"1",6,1,"1","25-34"
"368992",12,"0",4,1,"1","18-"
"368997",46,"1",6,1,"1","45-54"
"369012",35,"1",6,1,"1","35-44"
"369014",56,"0",2,1,"1","55-64"
"369042",66,"1",7,1,"1","65+"
"369047",31,"1",8,1,"1","25-34"
"369075",61,"1",4,1,"1","55-64"
"369093",28,"0",5,1,"1","25-34"
"369147",52,"1",5,1,"1","45-54"
"369157",54,"1",7,1,"1","45-54"
"369219",64,"1",9,1,"1","55-64"
"369277",58,"1",9,1,"1","55-64"
"369306",47,"0",2,1,"1","45-54"
"369311",58,"1",7,1,"1","55-64"
"369336",49,"1",6,1,"1","45-54"
"369346",61,"1",6,1,"1","55-64"
"369366",78,"0",10,1,"1","65+"
"369373",21,"1",3,1,"1","18-24"
"369387",54,"0",4,1,"1","45-54"
"369414",38,"1",6,1,"1","35-44"
"369434",76,"0",8,1,"1","65+"
"369445",69,"0",3,1,"1","65+"
"369465",66,"1",5,1,"1","65+"
"369470",59,"1",11,1,"1","55-64"
"369515",21,"0",10,1,"1","18-24"
"369525",31,"1",5,1,"1","25-34"
"369534",35,"1",10,1,"1","35-44"
"369557",50,"0",4,2,"1","45-54"
"369593",23,"1",5,1,"1","18-24"
"369604",62,"1",8,1,"1","55-64"
"369619",68,"1",9,1,"1","65+"
"369734",16,"1",4,1,"1","18-"
"369736",60,"0",11,1,"1","55-64"
"369779",62,"1",7,1,"1","55-64"
"369781",22,"0",6,1,"1","18-24"
"369794",72,"1",7,1,"1","65+"
"369961",36,"1",9,1,"1","35-44"
"369969",24,"1",6,1,"1","18-24"
"369972",19,"0",3,1,"1","18-24"
"370001",27,"1",6,1,"1","25-34"
"370007",61,"1",10,1,"1","55-64"
"370136",43,"0",7,1,"1","35-44"
"370174",28,"1",12,1,"1","25-34"
"370179",37,"0",4,1,"1","35-44"
"370200",32,"0",7,1,"1","25-34"
"370234",38,"1",6,1,"1","35-44"
"370243",60,"1",5,2,"1","55-64"
"370244",67,"0",8,1,"1","65+"
"370250",32,"0",8,1,"1","25-34"
"370291",56,"1",5,1,"1","55-64"
"370307",82,"0",12,1,"1","65+"
"370334",47,"0",8,1,"1","45-54"
"370337",61,"0",8,1,"1","55-64"
"370343",33,"1",5,1,"1","25-34"
"370374",71,"1",8,1,"1","65+"
"370411",26,"0",6,1,"1","25-34"
"370438",52,"0",5,1,"1","45-54"
"370453",18,"0",5,1,"1","18-"
"370457",42,"1",8,1,"1","35-44"
"370459",59,"0",9,2,"1","55-64"
"370469",43,"0",6,1,"1","35-44"
"370470",57,"0",4,1,"1","55-64"
"370490",37,"1",8,1,"1","35-44"
"370527",53,"0",5,1,"1","45-54"
"370554",15,"1",5,1,"1","18-"
"370562",22,"1",7,2,"1","18-24"
"370565",38,"1",4,1,"1","35-44"
"370612",67,"0",6,1,"1","65+"
"370642",19,"0",5,1,"1","18-24"
"370644",60,"1",8,1,"1","55-64"
"370669",44,"0",5,1,"1","35-44"
"370695",73,"1",3,1,"1","65+"
"370708",71,"0",7,1,"1","65+"
"370718",52,"0",3,1,"1","45-54"
"370768",53,"1",5,1,"1","45-54"
"370770",74,"0",4,1,"1","65+"
"370813",75,"1",6,1,"1","65+"
"370848",57,"0",8,1,"1","55-64"
"370886",41,"0",5,1,"1","35-44"
"370949",58,"0",4,1,"1","55-64"
"370962",53,"1",6,2,"1","45-54"
"370963",42,"0",4,1,"1","35-44"
"370964",36,"0",8,1,"1","35-44"
"370983",24,"1",4,1,"1","18-24"
"371025",46,"1",8,1,"1","45-54"
"371059",67,"0",5,1,"1","65+"
"371064",29,"0",6,1,"1","25-34"
"371069",51,"1",5,1,"1","45-54"
"371096",29,"1",4,1,"1","25-34"
"371155",49,"0",6,1,"1","45-54"
"371157",49,"1",4,1,"1","45-54"
"371167",52,"0",5,1,"1","45-54"
"371189",50,"1",9,1,"1","45-54"
"371258",51,"1",7,1,"1","45-54"
"371294",69,"0",4,1,"1","65+"
"371351",30,"1",5,1,"1","25-34"
"371391",67,"0",4,1,"1","65+"
"371413",76,"1",3,1,"1","65+"
"371419",15,"0",5,1,"1","18-"
"371477",38,"1",5,1,"1","35-44"
"371505",22,"1",6,1,"1","18-24"
"371531",20,"1",6,1,"1","18-24"
"371539",59,"1",5,1,"1","55-64"
"371545",38,"1",8,1,"1","35-44"
"371550",81,"0",7,1,"1","65+"
"371551",19,"0",4,1,"1","18-24"
"371554",14,"1",7,1,"1","18-"
"371562",53,"0",6,1,"1","45-54"
"371581",33,"1",8,1,"1","25-34"
"371590",21,"1",7,1,"1","18-24"
